id,price_prediction
32531,6991570.721723723
32532,10678853.095761243
32533,10122303.858628595
32534,9649188.170833861
32535,9182953.20096775
32536,9183132.15797928
32537,11038120.016164761
32538,9182953.20096775
32539,10708088.656177353
32540,16849757.21886263
32541,11090241.015005447
32542,12259885.892291598
32543,15734216.11981423
32544,18238589.591332596
32545,19302957.088533893
32546,24570639.5177803
32547,21678454.276306063
32548,8789043.835466059
32549,7021308.534182579
32550,8979147.86120018
32551,9507632.151470624
32552,10353716.69006976
32553,19535463.674210247
32554,11198227.560945548
32555,6974295.003830468
32556,11290293.262282055
32557,6853369.155927576
32558,5029671.7694714125
32559,6538119.313742165
32560,8620356.881891772
32561,7197511.95414787
32562,7524173.1115035955
32563,7356107.832294378
32564,8755419.837310253
32565,6603344.199098267
32566,10249397.71156686
32567,8560559.338070571
32568,11250776.127624854
32569,9576342.465115251
32570,9233763.444831355
32571,4338121.850681044
32572,6368456.6598271765
32573,6707218.733694434
32574,7187439.615035628
32575,6416240.46018928
32576,6388420.971504665
32577,6750007.720690435
32578,6089158.353988235
32579,6580683.004894398
32580,6867744.545227813
32581,6658237.663265275
32582,5913200.127916077
32583,7211887.343448104
32584,6894604.290886001
32585,7421124.225346929
32586,6588968.80979803
32587,6767167.734082809
32588,6800577.493969552
32589,7024501.78625654
32590,7544941.811872823
32591,6911597.41887322
32592,9967673.298553754
32593,10827917.505347958
32594,6282542.404031612
32595,9805437.574880468
32596,3021492.31169957
32597,5827783.945857756
32598,6088859.736500364
32599,7713435.474049372
32600,8030718.526611475
32601,9628817.051613167
32602,10607907.878644869
32603,11582806.918152515
32604,8338919.350561938
32605,10001639.994593281
32606,14976184.359827556
32607,5967450.243486857
32608,6795283.315967684
32609,4451536.058331525
32610,5967450.243486857
32611,6050584.406040714
32612,6245539.089577742
32613,5450417.986113906
32614,6167385.90755024
32615,6117632.493447933
32616,10060569.237767704
32617,8030718.526611475
32618,10841975.666486287
32619,7430991.980230457
32620,7638079.700718351
32621,6778324.892591495
32622,8193656.355390564
32623,6778324.892591495
32624,9150576.98482417
32625,14784561.81007573
32626,10274894.103851592
32627,8611036.81759471
32628,6827247.980396241
32629,8523281.586876212
32630,8867984.990748227
32631,10498813.200194126
32632,13683111.87315399
32633,8279025.060990196
32634,12722099.593879905
32635,9731641.511649763
32636,11299406.097311078
32637,14515946.599167887
32638,12439630.13794408
32639,11053574.23842826
32640,18357389.510680255
32641,14349489.49431428
32642,13713176.585721716
32643,14785357.462726641
32644,17382926.84663435
32645,17874680.41358656
32646,18357389.510680255
32647,16707608.883179255
32648,10773065.941061791
32649,5905044.515373321
32650,7894092.580093143
32651,8320297.897447725
32652,7119083.220311514
32653,7872005.664482014
32654,9228673.189661551
32655,11615429.874959998
32656,17251532.31239436
32657,6578122.683722242
32658,8596534.334302163
32659,10599850.019098008
32660,14596767.802199833
32661,19475407.349348687
32662,5797446.871310319
32663,7347386.629998938
32664,7347386.629998938
32665,7636756.389590553
32666,10623655.604568642
32667,9764002.0854976
32668,7282637.598956736
32669,8758100.59468911
32670,7811995.4880666165
32671,9129889.763253737
32672,7264219.28762695
32673,13111995.189448176
32674,9625999.83431518
32675,14700277.432898743
32676,17945590.458115343
32677,20690117.329346422
32678,9299197.751380604
32679,11638568.568757625
32680,9045201.768125689
32681,10241010.17058522
32682,7680611.1068052
32683,6731215.091659563
32684,9164348.93685512
32685,9129889.763253737
32686,8851608.079003891
32687,11561367.934876395
32688,10826458.330589447
32689,10661874.851227842
32690,11662334.14235475
32691,7615706.740322358
32692,7903077.096796312
32693,11282761.099869408
32694,12365669.263719616
32695,11807215.697127238
32696,12458792.325102739
32697,10393941.057187067
32698,11410035.821260644
32699,27513809.07493225
32700,6681439.224753215
32701,6749794.073457377
32702,7470064.654377799
32703,8487491.67569338
32704,7764204.71284631
32705,9985899.472860243
32706,10012195.295573276
32707,11280720.984913813
32708,11635338.90058013
32709,12909221.724648973
32710,26295808.28600674
32711,17093087.66502952
32712,16222086.078371497
32713,30901489.832479715
32714,34789621.66701539
32715,10531431.93658721
32716,23343400.406213235
32717,11118148.169459563
32718,11223568.499386633
32719,12758458.33390567
32720,11162935.701708725
32721,18314181.5280989
32722,23994576.31970192
32723,6151017.963859659
32724,7345593.10239195
32725,7445228.704555305
32726,18530083.51873237
32727,9515776.4773
32728,10281878.089315958
32729,10984393.033806069
32730,13789737.026509676
32731,28881004.48214572
32732,9115550.859548587
32733,9320400.838822298
32734,12395886.908969337
32735,15598868.371444248
32736,18724941.807166047
32737,21841637.000669423
32738,36229037.64158887
32739,37091618.50711081
32740,7120038.243440822
32741,8394762.757062726
32742,11318753.574532595
32743,12271847.424447875
32744,12319399.535096068
32745,18453359.16959044
32746,11369624.748027517
32747,19196938.578518096
32748,20673153.98739103
32749,22092609.205518086
32750,16957269.088789664
32751,18566198.55165038
32752,18759690.684689738
32753,30296227.66104045
32754,25255711.045751426
32755,20254248.78155102
32756,31773688.126509476
32757,33145812.341940988
32758,27368392.98639061
32759,31193646.603782974
32760,35058326.14847664
32761,34106504.40285825
32762,33812524.63690222
32763,32815054.90820034
32764,24507677.584646754
32765,29433180.7206462
32766,25071910.325069264
32767,31299066.93371005
32768,8726440.917831004
32769,3853992.101815427
32770,3165478.8794534714
32771,5731905.326916232
32772,4898398.397953148
32773,11369624.748027517
32774,8502593.659723833
32775,7076300.222207788
32776,6857513.299713525
32777,6295284.401880241
32778,5333924.768996052
32779,10679098.514257897
32780,5399115.270787007
32781,6951034.538028438
32782,6454916.355742677
32783,6454916.355742677
32784,5292859.730948996
32785,6804896.503580848
32786,8152994.365524544
32787,5080130.044336472
32788,6545203.173713118
32789,4329386.237368986
32790,7779257.282671412
32791,11320492.635449914
32792,7021550.523900556
32793,9736961.51425956
32794,3594467.290130755
32795,3594467.290130755
32796,4525639.902820931
32797,4525639.902820931
32798,4981176.162848069
32799,3407809.316864357
32800,4338981.929554531
32801,6339865.991656907
32802,5498694.306388306
32803,7033254.69610881
32804,5514781.161873376
32805,7290969.846426501
32806,7049739.063215148
32807,6090623.459584024
32808,4202051.814223956
32809,6652275.507453969
32810,5492968.702870322
32811,7049739.063215148
32812,7290969.846426501
32813,4721055.035176041
32814,6554571.526765426
32815,7049739.063215148
32816,5832064.21443548
32817,6851406.2660146365
32818,12298819.546618428
32819,7949649.703577877
32820,7423084.143223022
32821,14229670.95362766
32822,8649659.67523535
32823,14229670.95362766
32824,7112107.649150774
32825,6891756.280202237
32826,7368004.8926602965
32827,7335450.654463371
32828,10042422.015143769
32829,16344588.49774396
32830,3592855.334380021
32831,2348034.4865184147
32832,24120937.2560532
32833,28035220.309809167
32834,28782678.536137078
32835,11963419.17620825
32836,16042431.935261494
32837,11480516.071050657
32838,22321231.521371126
32839,10945609.134655373
32840,9966251.486527175
32841,21860718.091402378
32842,12522669.053917523
32843,2166284.9412348545
32844,1984550.1211257235
32845,5522046.38928978
32846,4653455.51674221
32847,8652403.131695686
32848,4512040.023878557
32849,14967575.40273651
32850,8114449.443309918
32851,6500079.757754793
32852,10479566.265485909
32853,38204106.11617142
32854,7895920.625436906
32855,38334384.14367085
32856,23961536.868158627
32857,12004590.77889786
32858,10980322.477904666
32859,12825390.254457913
32860,4134659.6370729757
32861,14646575.326499071
32862,27582353.756883066
32863,44349012.86804791
32864,42568603.85114478
32865,11209174.758542374
32866,14179645.710842103
32867,14732490.251571596
32868,13520965.853690727
32869,32341191.84923017
32870,31785731.20208145
32871,35878793.808592975
32872,11365768.832388746
32873,44149770.77256492
32874,12669917.403547792
32875,29820119.383152913
32876,28378226.96760424
32877,34306642.2487459
32878,10119997.166648956
32879,17973244.806699466
32880,10955805.81398853
32881,8474773.087359939
32882,9982188.185413467
32883,12086351.176738096
32884,9856155.761478681
32885,9856155.761478681
32886,10698189.351614779
32887,13807597.861087773
32888,27020949.86222597
32889,24533557.349490367
32890,11878002.334770136
32891,25534075.069258388
32892,7177146.039571538
32893,8273674.384186028
32894,9185139.736961693
32895,8591965.269985685
32896,12991438.417139797
32897,12006662.735505072
32898,15899731.006758144
32899,10257600.224103693
32900,16137854.643124316
32901,16636310.661699336
32902,22097246.735898446
32903,13917693.586136267
32904,18613124.775156155
32905,28502929.49037552
32906,8537246.037890043
32907,11657163.058455696
32908,11657163.058455696
32909,46416491.030030556
32910,28569357.346582633
32911,40065648.02895547
32912,32575378.363461256
32913,19329506.58521728
32914,42375382.46885656
32915,10997820.455437986
32916,22716131.67016422
32917,23478206.149192255
32918,23917704.513993874
32919,36390724.16174794
32920,40843258.97706795
32921,41980699.970785566
32922,12981939.22888661
32923,15682014.936068518
32924,15792108.47202915
32925,20014809.216177262
32926,13243685.989250626
32927,19867763.91869717
32928,16151507.986078037
32929,25079528.61585605
32930,6573104.7816522075
32931,9556578.359673759
32932,13123455.674832482
32933,13697440.227930961
32934,10846994.182725845
32935,9249343.155460367
32936,11740245.87548081
32937,15924452.718726879
32938,12582975.868787166
32939,14344320.540031802
32940,10333921.320644032
32941,11618936.153172303
32942,14516212.901496964
32943,10293815.83113839
32944,6991231.828480087
32945,6366997.016822014
32946,6446807.597295497
32947,6057238.958314186
32948,10258580.065381657
32949,6785331.126719428
32950,10556274.011365777
32951,8501298.336345851
32952,8802365.159984931
32953,8843536.76267454
32954,9542818.493067939
32955,9946269.838723652
32956,11849797.463662367
32957,13086171.309342748
32958,12923815.563659513
32959,7647433.432586159
32960,11347272.031819832
32961,9946269.838723652
32962,19308805.50280925
32963,11349846.201769818
32964,21218982.17996249
32965,15734216.11981423
32966,5797375.674672256
32967,8253468.000239113
32968,9282725.80259988
32969,9589855.715827927
32970,12717449.386851108
32971,17839018.579965208
32972,16080818.966365006
32973,23565471.105453063
32974,9193229.88613
32975,7976703.227520362
32976,12447440.453343334
32977,6263134.9868831495
32978,7161108.755805052
32979,7213443.653574296
32980,8519852.072015353
32981,9089758.817164823
32982,8921090.59990607
32983,9342559.466099575
32984,10277788.27522439
32985,9572700.796960592
32986,8720820.081689162
32987,11600633.73710624
32988,11220959.387291284
32989,10822410.033446753
32990,16223928.987067092
32991,18697423.169725794
32992,6969260.434074468
32993,6290097.256204814
32994,8782198.091309374
32995,22032326.820655704
32996,5744113.710041585
32997,6581750.289392006
32998,6200391.38061796
32999,7057747.526570536
33000,7970944.287439421
33001,7524173.1115035955
33002,7079342.8545990465
33003,9920716.072410917
33004,11268572.61676848
33005,16518136.261564927
33006,16191355.72480891
33007,13945733.138153752
33008,6516174.187512484
33009,8560559.338070571
33010,18945291.529547967
33011,6735632.331390198
33012,6123814.714170586
33013,6082583.053715027
33014,6867129.814055741
33015,7024501.78625654
33016,8135879.10497496
33017,6562998.24484816
33018,7139107.444008724
33019,7038824.779732275
33020,6538119.313742165
33021,6894604.290886001
33022,7372997.368755947
33023,6603344.199098267
33024,5563237.109657481
33025,4933020.8465179885
33026,5970370.282243079
33027,5135356.761538506
33028,7898306.758014058
33029,10456357.995744318
33030,8766609.194886073
33031,8417218.036816329
33032,9152388.297205292
33033,33157967.554972563
33034,10475164.752910217
33035,8550701.938186122
33036,16276074.470584832
33037,5530426.198707011
33038,4327718.471805631
33039,6050584.406040714
33040,5926766.81951482
33041,5929138.621787518
33042,9109695.810908874
33043,7895920.625436906
33044,8550701.938186122
33045,8193656.355390564
33046,7961742.008428094
33047,7443727.043884963
33048,6888953.582349102
33049,11673589.856415652
33050,7836194.773441022
33051,5954241.29634508
33052,7946901.05712846
33053,9214500.281778328
33054,12746578.083653683
33055,10018520.173174713
33056,13189704.928868089
33057,13241129.201669673
33058,17526956.423639897
33059,6176907.704437448
33060,15299643.232633539
33061,10738194.712443484
33062,12488388.839536535
33063,7872005.664482014
33064,8274150.527301275
33065,7223449.351959058
33066,10099180.882916171
33067,16694020.121069962
33068,6474355.2984848805
33069,9360075.492052438
33070,21972041.34241194
33071,27325136.588131584
33072,6300088.694173425
33073,8666884.230684057
33074,11042004.54939209
33075,5976086.387977009
33076,11923160.213052105
33077,9376319.106750486
33078,11264480.35590073
33079,8504829.676739817
33080,10494438.843010021
33081,16454970.09037084
33082,14460964.776560456
33083,27606093.0006321
33084,8745149.169605514
33085,19840699.912352465
33086,8740260.769783735
33087,8606505.633710101
33088,5849929.153210746
33089,7036161.774327287
33090,8703114.999989703
33091,9656617.995180393
33092,7572277.676133266
33093,7796267.626586661
33094,11779826.793658122
33095,12834945.70777894
33096,7694715.139948937
33097,8899956.79636515
33098,11192038.426972946
33099,18061043.67048652
33100,13076116.221809214
33101,10661874.851227842
33102,10228267.671962745
33103,6100478.236515316
33104,13061470.870146178
33105,11344360.293849852
33106,10952937.082248492
33107,10173152.309800168
33108,9964527.461149551
33109,13857919.10328854
33110,35270481.40167421
33111,24533965.4548437
33112,16191629.372865189
33113,8018831.949844578
