id,price_prediction
32175,9922479.882852893
32176,9339839.2468934
32177,10142278.290467262
32178,9170492.822781099
32179,10564841.488080896
32180,9979046.339467205
32181,9921693.911069881
32182,9715327.452834655
32183,10405398.690022508
32184,10778848.572704522
32185,9003485.010746382
32186,9643886.261054406
32187,10602730.415473044
32188,8985225.109120917
32189,9636203.564608734
32190,10813194.231822345
32191,10174602.436333604
32192,10825231.246493768
32193,10972416.84557853
32194,10531347.246219618
32195,11000161.348514853
32196,10053419.795349035
32197,12173346.966128364
32198,11465926.21722949
32199,8547404.291404199
32200,10179770.023021577
32201,9629664.189660558
32202,9454569.485942703
32203,9746576.426452685
32204,9738590.20679238
32205,8834240.392413888
32206,11115285.355703736
32207,9173345.674214136
32208,10078265.575493809
32209,8574024.662046853
32210,11481826.71002295
32211,9997873.960896641
32212,12092061.835173506
32213,9972807.101322638
32214,10788045.93676301
32215,12238705.459282784
32216,9764959.414830983
32217,9218963.926287543
32218,11259945.343232304
32219,10229591.44370851
32220,11950490.389616953
32221,11147210.169956977
32222,11571080.504208477
32223,12013982.060279371
32224,10569349.312921837
32225,11115713.970718194
32226,11746094.57172564
32227,10311362.615803892
32228,9746199.725091545
32229,12293668.090815758
32230,13094335.802754754
32231,9893242.416487966
32232,11178841.999829857
32233,10169243.818458876
32234,11719456.835510662
32235,12145200.493584005
32236,11617253.038572913
32237,8465534.553091882
32238,9884423.342395093
32239,12103672.576948442
32240,8942803.50325095
32241,9302170.486789566
32242,8965976.126137553
32243,7958118.266684126
32244,9656623.025745692
32245,10149736.62378215
32246,10466736.588617265
32247,11560078.189224018
32248,10889013.229065582
32249,10493353.26307967
32250,10331388.361756397
32251,11760586.747601427
32252,10392297.629595313
32253,13040937.880818374
32254,14114172.669418138
32255,12728246.06599721
32256,9763151.065511273
32257,13643554.115608223
32258,8473448.454700587
32259,10931059.177165765
32260,13263551.518053439
32261,11828787.827021899
32262,10474179.366788201
32263,10886940.615480771
32264,11454395.548480546
32265,11427568.009329839
32266,7215004.979572594
32267,10144748.486412274
32268,8224603.769787449
32269,9338513.62419281
32270,13591866.705283277
32271,13169834.794772811
32272,12904605.13188563
32273,9479578.55789281
32274,8743879.139555138
32275,11251601.826376706
32276,10536457.284090789
32277,11859446.889762053
32278,10944547.714568395
32279,12402909.217518102
32280,13738217.643920893
32281,10209670.103053516
32282,10139878.868490687
32283,12035495.7737085
32284,9330706.982944531
32285,8380327.9522812115
32286,7987679.551215011
32287,9774941.527874516
32288,11767211.253268948
32289,10221151.256351942
32290,10131955.773879616
32291,9675246.839613155
32292,11572744.927240117
32293,11321121.514964744
32294,10461148.49989143
32295,9569046.765553616
32296,10388320.7251125
32297,11460189.333537789
32298,10886640.070283206
32299,11137429.70387483
32300,10117028.054523712
32301,11193267.353785975
32302,11189825.53479242
32303,12201947.396339048
32304,12896361.33799657
32305,12606116.496915184
32306,13401303.96374207
32307,14586011.089873359
32308,9128667.190188242
32309,9262548.763130559
32310,11043984.117538407
32311,11217583.090620134
32312,11389742.606616374
32313,11866532.085952492
32314,8610886.661647178
32315,8530914.366965707
32316,8340651.787334697
32317,8823902.995223679
32318,9436939.453415932
32319,8978290.203751128
32320,10148730.187668057
32321,14309314.394161327
32322,13946004.726455875
32323,11891225.239329612
32324,11350613.845801862
32325,11326031.411141638
32326,12684309.916878663
32327,11347367.84117704
32328,10366926.353308732
32329,9144022.089673625
32330,10101390.51753651
32331,10594069.050202664
32332,11201732.23958808
32333,13235351.052868014
32334,14930517.158121124
32335,13466122.482633308
32336,16434385.804136366
32337,14851612.02250571
32338,9161665.912578776
32339,7551279.3176935315
32340,10168634.655446386
32341,9738612.153238228
32342,8241161.252798296
32343,8281712.61352835
32344,9623915.02127064
32345,9247024.21915139
32346,9605973.964111721
32347,8519326.272838704
32348,12717662.181369232
32349,11347295.402278978
32350,9927441.584471868
32351,8883298.236756127
32352,8729377.25592931
32353,9436778.519722575
32354,13270003.67690482
32355,12846149.187189182
32356,12197437.690246431
32357,9887533.772303497
32358,7987948.396899836
32359,9811850.50776372
32360,8590967.349975592
32361,10301006.881801726
32362,8680521.543235872
32363,9947618.002574619
32364,8742679.60410408
32365,9121963.688277103
32366,10647897.068438001
32367,10642213.915862322
32368,10049525.474516558
32369,11544917.843363447
32370,11778238.384950228
32371,10444509.778467296
32372,10028439.072805451
32373,8110160.830881813
32374,9775498.64922137
32375,8305924.131744081
32376,7271321.902746685
32377,9689076.817879103
32378,10950908.088402586
32379,8594307.079964377
32380,12310554.094560657
32381,8948741.108089695
32382,9832439.34604351
32383,9735499.032502076
32384,19474967.87369126
32385,14347511.26745293
32386,14073981.283848327
32387,15941959.352144502
32388,16424463.958108837
32389,9017410.719201518
32390,9464137.51490471
32391,10918093.1959558
32392,14202033.471375532
32393,10834443.853149079
32394,9775720.444001954
32395,8637768.331970436
32396,10779692.122641677
32397,11070789.759706784
32398,11327122.289589344
32399,12138974.600899141
32400,12285884.997849688
32401,11128051.35969747
32402,14092121.96698436
32403,12682780.061016696
32404,6293017.606142695
32405,10120018.34367217
32406,7022767.339017397
32407,8632200.985603562
32408,9991479.137357797
32409,9391317.160490045
32410,9991479.137357797
32411,9540424.909736732
32412,10252661.641242482
32413,10252661.641242482
32414,9529074.946876008
32415,10308457.560224907
32416,10922166.89183951
32417,10668658.166109996
32418,10792645.298037468
32419,11104607.120170077
32420,10755175.227182047
32421,11124369.773721833
32422,11016511.786417598
32423,11016511.786417598
32424,11041170.968555484
32425,11238635.190177914
32426,11950102.213729009
32427,11874007.210728865
32428,11692674.215543207
32429,11711425.63911816
32430,11757729.992182598
32431,12655334.66396454
32432,12716026.624648148
32433,12368375.138999265
32434,12456444.160102263
32435,12144459.863604313
32436,10321852.868106054
32437,8856411.165347293
32438,10646179.691357441
32439,12273605.764060164
32440,14301967.32231446
32441,14597007.8872518
32442,13267643.272418821
32443,13828560.38015286
32444,13751559.02237685
32445,12973481.917781908
32446,13635540.875851056
32447,12269892.159620764
32448,12258354.599180743
32449,11849811.85520284
32450,14239816.924435854
32451,15478034.814754406
32452,15535795.825990096
32453,9183664.860316489
32454,8743739.616280314
32455,9226231.685405701
32456,11095965.755952965
32457,10972079.946350185
32458,10265298.849587392
32459,12734629.318398254
32460,12249326.180944584
32461,9824503.16651102
32462,10399235.92442425
32463,11167898.376515517
32464,11427899.992726026
32465,12850798.897878243
32466,14581960.571290873
32467,12561821.890118646
32468,12886067.888637124
32469,13279884.828954836
32470,14914359.72380878
32471,10159926.737280298
32472,11939495.948201135
32473,12720380.95780572
32474,11672937.115843138
32475,11680232.830049122
32476,12615473.610843463
32477,12461222.068482297
32478,9408691.882854022
32479,11550764.049918076
32480,13208618.233385228
32481,8138842.363412444
32482,9684662.55445462
32483,10193260.869941328
32484,10249334.951872896
32485,9998980.093535786
32486,10720058.945290945
32487,8790158.350900032
32488,9603063.668385249
32489,10770641.133588474
32490,9805618.643250784
32491,11655307.880738549
32492,11523558.731643923
32493,11615230.939925332
32494,11058549.508364104
32495,10551116.379286965
32496,10637309.856260872
32497,12409303.97085714
32498,10333526.799752947
32499,12201884.880914975
32500,11928477.25510024
32501,12411771.333557032
32502,11330696.313180754
32503,11709325.725710351
32504,11422257.175270392
32505,10545388.66404172
32506,14237441.931989836
32507,13165864.947830273
32508,10659233.488837875
32509,10397633.237074465
32510,11751837.79970617
32511,8041954.430815573
32512,9824658.654657876
32513,11482259.947887866
32514,12758357.278871415
32515,13594128.258511486
32516,13696364.164577106
32517,13605708.804648018
32518,13502966.981753925
32519,13811419.848225415
32520,15292929.084299538
32521,13500045.023410957
32522,10315469.504358761
32523,12020406.835590841
32524,11801358.179046562
32525,9775671.527374092
32526,8247897.303827405
32527,9553383.654098323
32528,8626262.308301613
32529,9307811.342359366
32530,9282652.507297326
32531,10040835.010031883
32532,10547058.463341236
32533,10271705.73349272
32534,10602738.124567527
32535,11598544.674064139
32536,11532657.25819742
32537,11112776.900176495
32538,12040934.156527799
32539,12082468.672698945
32540,12828170.479123384
32541,11849362.870929858
32542,12516808.873357486
32543,12809593.48514973
32544,13725042.80256525
32545,13968071.79206377
32546,14463631.484576255
32547,13639265.29310793
32548,11430057.30073383
32549,9155167.409140777
32550,9854343.977296788
32551,10913226.164248474
32552,11459796.888111828
32553,12792501.065642074
32554,10971925.847705662
32555,9433890.84456991
32556,11138345.360381031
32557,9459250.74904063
32558,7141334.356974721
32559,8589966.92292607
32560,10183342.235678809
32561,10411409.149279589
32562,9852896.459188826
32563,9682412.264365083
32564,10155569.747254325
32565,8849026.752812741
32566,10083337.215793516
32567,9896615.188980756
32568,11129522.557491822
32569,10825305.690292971
32570,10318443.543926496
32571,7042173.501836093
32572,10015150.518614259
32573,9763808.260917544
32574,9572749.421659762
32575,8711713.59293015
32576,8591259.54457191
32577,8446283.313988347
32578,9650923.366222607
32579,10184237.320930732
32580,8676766.409466924
32581,9634866.541200401
32582,9700973.230829898
32583,9634921.624321796
32584,10072334.015571993
32585,9772097.267662589
32586,10090198.598542739
32587,10437965.981189717
32588,8807206.72992155
32589,9350115.404544922
32590,10036257.057157505
32591,9546995.95864259
32592,10118497.91150741
32593,10154452.11407434
32594,9358105.50944583
32595,11402329.079839705
32596,7106736.48431994
32597,9265108.68026634
32598,9279536.630606493
32599,10277615.1939029
32600,9852155.744783929
32601,11748241.789928753
32602,11984766.623075824
32603,12025577.164226284
32604,11779816.874050118
32605,11833018.398438983
32606,12337730.311847318
32607,9743033.666996816
32608,10314467.450387942
32609,8630309.264734793
32610,9695564.61876536
32611,10540069.162973264
32612,9999849.817397986
32613,8290795.960933689
32614,9982092.684147084
32615,9091365.63522346
32616,11485195.686379435
32617,9987343.295463692
32618,11724297.099837435
32619,11928451.692915427
32620,9881769.284657726
32621,10625981.605032934
32622,10098576.377070693
32623,10659419.97182742
32624,12188363.263007466
32625,12248032.828605851
32626,12630163.829006754
32627,11432105.155290702
32628,10305827.223723805
32629,10299031.032941192
32630,11594262.353523528
32631,11438844.079165692
32632,12664595.299009727
32633,11512730.93772567
32634,11750923.252724135
32635,11175067.05234808
32636,11934718.404844232
32637,11766034.965848235
32638,12249606.980406536
32639,11734481.970818888
32640,13322744.352323964
32641,12480896.105129706
32642,12577040.838402728
32643,12474664.646698466
32644,13340488.134933723
32645,12725366.356441906
32646,13322744.352323964
32647,12489037.919568745
32648,9474035.001467751
32649,9299866.999262612
32650,8500347.023940077
32651,9909066.919317666
32652,9094898.730379144
32653,10207903.855033342
32654,10311362.615803892
32655,10849249.939950254
32656,12107204.663129764
32657,7983910.170261618
32658,10252604.274605758
32659,11314246.085363252
32660,10987554.426512498
32661,12557231.864240425
32662,9298823.363137249
32663,8816686.320834437
32664,8949346.615118552
32665,10458835.918544155
32666,10621299.678702835
32667,10518866.387667
32668,10114624.317458747
32669,10277705.669468306
32670,10176948.20062974
32671,10350256.982722182
32672,10141140.921251424
32673,11666034.335032392
32674,9858790.940342702
32675,12288156.265126549
32676,12374927.145617101
32677,12553270.731868204
32678,11570429.003626699
32679,11197418.36548411
32680,10886940.615480771
32681,9582406.075213932
32682,9472783.72354543
32683,8703554.303337162
32684,10525803.70837851
32685,10433536.598913949
32686,10986298.195542336
32687,10390125.575339576
32688,10672869.196453432
32689,10694111.867780438
32690,11422147.018728904
32691,9146966.535216115
32692,8814076.227651613
32693,10237945.148924857
32694,10564070.454336165
32695,10663765.142597504
32696,11575830.390197076
32697,10657739.913011136
32698,10996867.69438984
32699,13834198.922699345
32700,8263016.797272974
32701,8617192.648386085
32702,9146761.157303618
32703,10293886.41888731
32704,9793782.169246666
32705,9530131.663219072
32706,10615977.48564297
32707,10384190.003858197
32708,11431689.882253993
32709,10059545.05730936
32710,14498343.66332559
32711,11627749.621689064
32712,11949013.031224368
32713,13909411.271785887
32714,16371898.346416563
32715,10756023.361087129
32716,13236345.885455078
32717,10333867.86574779
32718,10517233.653573785
32719,10771832.898593865
32720,9112576.696431233
32721,12271001.982302567
32722,13217189.458090518
32723,8618768.677939432
32724,10123250.90164294
32725,8389790.604241412
32726,11335090.204451568
32727,8448116.433080139
32728,8868763.470804699
32729,9655761.848928563
32730,10297620.74350781
32731,14600140.581373483
32732,9792890.600491202
32733,8754253.384045815
32734,9720607.359249653
32735,11242722.946076555
32736,12004215.711481303
32737,12445903.923792617
32738,16186429.006748836
32739,17045246.305830646
32740,6729407.911720518
