id,price_prediction
32552,17488298.85460369
32553,35747762.548178315
32554,21180752.798794534
32555,14787444.222058667
32556,41154889.3541469
32557,7234897.8526329445
32558,10865849.794703811
32559,13887571.682451302
32560,15695636.571892899
32561,8880150.00558986
32562,14503725.153840724
32563,15520522.52838097
32564,15904520.477177786
32565,12560791.695062976
32566,15415775.308275107
32567,16071246.192583079
32568,18461899.156453278
32569,11760223.389892668
32570,15051413.68573786
32571,11472386.923257468
32572,13489020.648272475
32573,12943388.077017201
32574,14368122.49929594
32575,10898878.490322532
32576,39890338.894146964
32577,11542689.871118741
32578,10417378.010696357
32579,13489020.648272475
32580,11443724.353110524
32581,10969706.874107057
32582,10223988.438002855
32583,15539786.294709623
32584,15051271.524417272
32585,12856655.25953019
32586,8134770.392240314
32587,15787161.15367545
32588,9510967.443152642
32589,1154025.5285449633
32590,15445607.502071694
32591,13095938.965368845
32592,17803946.735062763
32593,22845999.536441583
32594,14053193.439352993
32595,18042335.604481738
32596,9250099.272044122
32597,12559644.812895082
32598,13066244.887830678
32599,17868961.023328196
32600,17886727.156507272
32601,17524503.240408592
32602,48371233.98987541
32603,21297918.074693475
32604,18266047.890530348
32605,15945877.133787759
32606,25335729.56206109
32607,11878662.543057535
32608,14429120.067003194
32609,11500366.788546177
32610,11878662.543057535
32611,14227895.57756781
32612,11878662.543057535
32613,12235518.869095065
32614,14285062.522477694
32615,13456646.690322638
32616,19699291.459748775
32617,15037353.927720934
32618,19981066.9246267
32619,16415506.16155345
32620,17077379.68558866
32621,16525732.435681656
32622,16794618.78971374
32623,16717946.509023253
32624,18083515.687280823
32625,24914261.944865596
32626,22684569.843109876
32627,16241469.311546123
32628,13195945.862518668
32629,15938998.084263813
32630,18042335.604481738
32631,24606743.73263305
32632,30217980.910958808
32633,13904720.08308433
32634,26224725.182234924
32635,14253362.054287259
32636,25053954.097183164
32637,26425731.773135383
32638,22087181.985246293
32639,20092911.846496917
32640,32783196.75432648
32641,30244745.243286747
32642,28387639.874333236
32643,35556816.81922014
32644,33394732.55043081
32645,38893652.28691438
32646,32975410.827668082
32647,36315904.836125426
32648,15041297.122480217
32649,16256195.369203521
32650,17106639.052771915
32651,19125071.456986092
32652,12452990.580776475
32653,18006536.286015697
32654,21226651.84495322
32655,23303112.41749856
32656,34902595.88410229
32657,15101065.341404371
32658,16479416.536470443
32659,16690331.11081879
32660,26209118.637702152
32661,31255531.359189264
32662,12536176.072966645
32663,15165898.276103996
32664,14641952.364146832
32665,12604727.46293926
32666,16862210.49954623
32667,16532286.09951483
32668,11475052.69377888
32669,17145540.406569034
32670,15951775.884841913
32671,16421939.310449408
32672,19424696.06639401
32673,19966781.007125273
32674,18323689.60096735
32675,25998018.706580266
32676,25776889.801461767
32677,31255531.359189264
32678,15578262.706712948
32679,17843854.333364885
32680,15118027.635307025
32681,15576444.392786082
32682,16226202.403816622
32683,11850338.913783295
32684,15895769.574407017
32685,16481656.27520606
32686,13065055.818648212
32687,17960697.52515273
32688,16773092.559689812
32689,16492725.589983638
32690,24289562.933341444
32691,12913589.483547902
32692,12869908.566745473
32693,16694805.276847877
32694,19508267.05327259
32695,19582251.84227732
32696,21181116.85533062
32697,19343182.971651725
32698,21416187.13569071
32699,46215517.31463598
32700,10457138.108563913
32701,13422359.582231084
32702,14915431.405660061
32703,12819518.528490623
32704,16488873.729179004
32705,16640960.347704573
32706,16259666.10263785
32707,15847543.486891974
32708,13971983.023634627
32709,19367460.776725966
32710,53509476.39325471
32711,26374639.159061294
32712,28656404.396184497
32713,68990777.8154642
32714,33195620.344542008
32715,15134200.527986428
32716,33226823.630463712
32717,18874235.70404013
32718,15349033.35312267
32719,22407594.293443803
32720,17126393.63901647
32721,27593108.476427767
32722,44430752.415696494
32723,10416973.19516251
32724,11934647.40498309
32725,10610939.866966268
32726,36638034.81569769
32727,24128454.728354134
32728,25759560.17742063
32729,28593446.901851542
32730,28397410.254590888
32731,65018300.71580164
32732,25566513.34500856
32733,24991756.76648003
32734,28316580.734093662
32735,35239226.417512044
32736,42160020.64275348
32737,43776038.88895594
32738,111765376.74756542
32739,173190391.4802497
32740,19711923.061113235
32741,24663561.695981752
32742,27979688.81839376
32743,25864275.542369068
32744,28299912.56560061
32745,36268154.03868466
32746,26242694.223177034
32747,38965156.789886646
32748,45824271.575290486
32749,46016485.64863208
32750,40054768.320296995
32751,36951791.39925728
32752,37096418.2093372
32753,75923757.34354463
32754,46611183.299439386
32755,40474385.40607028
32756,62841757.746687695
32757,104792789.27556755
32758,64719675.60963072
32759,73472182.14130361
32760,95233169.95726885
32761,103560937.36284132
32762,82716768.17419271
32763,92846587.90744317
32764,75503215.80030508
32765,76451991.39117569
32766,51631754.69062775
32767,84237529.72338861
32768,13209609.727062982
32769,20997515.23573552
32770,20246575.152597807
32771,39874671.31981792
32772,21673601.61236112
32773,23787155.27259089
32774,29190813.219261333
32775,8607223.337733606
32776,8992680.202381698
32777,9937130.844290132
32778,22171260.782746986
32779,24812881.914790664
32780,23829010.93773713
32781,26325075.76865481
32782,16132936.93953782
32783,15952001.9879383
32784,18294954.568257168
32785,17373006.069239076
32786,17989192.778679192
32787,14473780.547628518
32788,17724597.972392857
32789,15950313.758505985
32790,21854440.260601137
32791,37329223.32381786
32792,19732565.27392558
32793,17108130.053529073
32794,13623874.946482576
32795,14043196.669245303
32796,14473780.547628518
32797,13284108.652340002
32798,14134014.253485944
32799,14173180.35840663
32800,14173180.35840663
32801,17022951.007274892
32802,15299759.659613851
32803,14962409.345491208
32804,17618858.633305386
32805,17085207.06884237
32806,17305276.24963013
32807,17535940.737526365
32808,16131310.377434472
32809,17894968.439436093
32810,15312890.328025606
32811,18322447.87504578
32812,17830609.192296267
32813,17322782.96837878
32814,16005750.879567027
32815,17800149.37765368
32816,16878490.70958177
32817,20495234.01293383
32818,23769380.407226484
32819,18559237.394558985
32820,18504764.12997161
32821,31661064.470892556
32822,19246241.770927034
32823,26162395.254704066
32824,18309938.806859463
32825,20174877.808179323
32826,19206241.46587599
32827,19222828.582167126
32828,21131672.793954067
32829,71906929.90368578
32830,21389116.991854098
32831,19376121.351769343
32832,-13784070.629384981
32833,59384569.83309862
32834,62898764.68513623
32835,26128080.857672583
32836,36740423.22195399
32837,43416637.613436215
32838,44340023.0214682
32839,29713169.70567101
32840,25981462.23131256
32841,47066007.55865748
32842,26376422.340792112
32843,16193113.649015289
32844,20345870.847657096
32845,24407903.039435096
32846,27770118.80541384
32847,11162692.234194912
32848,21346903.91995775
32849,23593423.85544191
32850,22514925.196926538
32851,19158108.857123177
32852,26781240.656643238
32853,96199322.04266281
32854,14979817.15047792
32855,84050558.7821925
32856,43293729.0009194
32857,26202065.64667731
32858,21384421.226924125
32859,33112497.59672056
32860,21641030.70555478
32861,23815068.35610423
32862,37283108.68008258
32863,134845738.9342437
32864,297434130.6413722
32865,13779190.218328616
32866,30476217.20031054
32867,32597434.334594842
32868,30246716.68941127
32869,75191265.52760015
32870,46585431.82882421
32871,79012350.89693058
32872,23957587.05805394
32873,140737093.6237853
32874,31447589.424371704
32875,57359612.26860644
32876,54300540.09427702
32877,93280159.89461665
32878,19614256.056632843
32879,36393762.22767601
32880,20778065.335323438
32881,28283931.291558605
32882,21964357.6670383
32883,31801344.386826355
32884,23720209.06301386
32885,25463174.99054161
32886,24254854.4431508
32887,31540837.97970508
32888,57374099.46581543
32889,53047715.884074464
32890,28637720.285887755
32891,95097307.69699478
32892,24109830.48964292
32893,22776245.293461435
32894,21291955.974777356
32895,28111290.137225423
32896,32923711.137956645
32897,31265392.837941054
32898,35192112.28915387
32899,26885061.774990365
32900,34153659.318349354
32901,44150442.87197977
32902,41866606.08463988
32903,32059125.22047603
32904,38011658.77768597
32905,76238356.56931943
32906,22592629.35429498
32907,29435932.90982009
32908,29631062.730163515
32909,306520389.30585897
32910,44084002.253076464
32911,110691952.97618166
32912,100834509.59573857
32913,25804647.62152136
32914,248210270.26538235
32915,22900303.352915216
32916,32770349.00062803
32917,39829656.7452823
32918,47672678.658570275
32919,66774774.08622503
32920,138253175.7512761
32921,258221383.98926994
32922,24177828.697735727
32923,30415350.82639177
32924,25180498.95733276
32925,22599449.5070241
32926,19429185.456677485
32927,24140383.70700095
32928,23845104.806606054
32929,48649451.40711581
32930,9150239.55130344
32931,11582013.956957638
32932,12519648.710059138
32933,17319178.407263827
32934,15059246.932698375
32935,13341887.131014207
32936,17567442.99160755
32937,29676388.959245227
32938,17853059.79397508
32939,14613829.640494745
32940,10408675.68020947
32941,14403581.489588924
32942,16553746.980650183
32943,14064157.379203869
32944,9405006.982002096
32945,8906847.947141519
32946,9357614.509437276
32947,7184202.515980841
32948,16923577.927186303
32949,9577623.682046115
32950,12861534.955234189
32951,9053677.770088952
32952,11626098.952419067
32953,12718207.319212597
32954,11902741.186983239
32955,11738211.191595472
32956,17370250.478228603
32957,18002397.24651777
32958,21781299.62273719
32959,13092291.880570633
32960,19051086.667981364
32961,14420216.644425604
32962,25370521.355543636
32963,15273510.293408448
32964,31355751.962790407
32965,20915777.11758076
32966,9707533.40823636
32967,12106793.48386502
32968,17912446.208982814
32969,11505417.91818236
32970,21853488.729531284
32971,31243014.347948343
32972,28779527.89547241
32973,34900644.3121852
32974,11505417.91818236
32975,10377184.162399447
32976,17906450.173115086
32977,11283213.69124441
32978,8392432.272182247
32979,11192830.088239105
32980,10136432.627542851
32981,12305007.586595017
32982,11223927.974183848
32983,12564794.746385079
32984,11729084.660794085
32985,12189110.211438878
32986,10515721.380582219
32987,16689545.896339597
32988,16444701.405430771
32989,15472362.413617034
32990,24341341.405168563
32991,25370521.355543636
32992,15799462.4607027
32993,9754696.236802671
32994,16318548.00185828
32995,49854842.74532631
32996,7174755.483311805
32997,10335594.085792972
32998,7634501.421171465
32999,33177120.659383852
33000,16750313.973688547
33001,14384028.040485913
33002,19155431.817355316
33003,20056378.16753237
33004,15278523.127204886
33005,19565691.618277457
33006,23231053.3691167
33007,15906971.689981245
33008,11489311.807169298
33009,15651924.469820356
33010,33207255.95979614
33011,6384992.251487007
33012,10361884.65521524
33013,10174497.02920186
33014,14123133.43658656
33015,14113613.319605844
33016,12847958.414328558
33017,15635157.167526614
33018,14865725.062980702
33019,12309275.288703116
33020,7393418.1146748355
33021,15180805.475516157
33022,10865210.236340655
33023,15002235.287610026
33024,11799864.708065677
33025,9250099.272044122
33026,11276010.876064355
33027,13466782.130670637
33028,17479727.225054838
33029,21512283.614347707
33030,17907353.247769754
33031,18199088.492170714
33032,18440782.007125743
33033,140575505.94686863
33034,20131405.959181257
33035,16874461.048773386
33036,27877394.11494807
33037,13798325.921907276
33038,14434389.284252588
33039,14862008.365881912
33040,16728844.932309646
33041,13887571.682451302
33042,17195862.865604054
33043,15446878.376902668
33044,16874461.048773386
33045,14518040.189524751
33046,18656639.168445908
33047,17291069.990188345
33048,15571231.13424265
33049,17936825.97936194
33050,17684249.62170795
33051,12774565.335520964
33052,18854013.456731483
33053,18119541.32410882
33054,20519405.36496953
33055,21746587.316284306
33056,31422958.650106296
33057,51023937.518655434
33058,32325178.153808497
33059,13313584.171638504
33060,27840522.799281728
33061,23375312.867610388
33062,21883465.7924901
33063,18425858.008778427
33064,17103964.386754125
33065,16449543.664594132
33066,22076524.844502855
33067,27693903.81562821
33068,13237094.750471378
33069,17773867.071131658
33070,44499642.239962414
33071,42778054.12884335
33072,11315191.64347743
33073,15042909.461222386
33074,17827392.736801267
33075,11639545.225684235
33076,17454581.31656007
33077,17573298.429263677
33078,18716756.764162652
33079,19445427.6617406
33080,20038899.52145836
33081,23669508.243828963
33082,46004379.7255282
33083,65478660.1805721
33084,17056278.047107983
33085,34149724.219275154
33086,10395878.830537971
33087,14483914.84699294
33088,11839721.07680122
33089,14924128.250861691
33090,13555883.144721309
33091,17161835.108954158
33092,16109372.57681358
33093,14075899.769621955
33094,22806203.941488795
33095,19903816.89492168
33096,12080354.228920897
33097,13353538.49300955
33098,12388955.562853763
33099,24216569.254987057
33100,22129708.99351341
33101,15039920.59855869
33102,17659737.544274524
33103,12893456.890517134
33104,18200494.01484374
33105,15292702.764657702
33106,16977852.263404474
33107,16146891.208634052
33108,17606142.584959615
33109,30318054.054132134
33110,97723304.26001623
33111,40806681.13265439
33112,19123622.452519275
33113,11420231.730023818
